rank,word,pos,cefr,frequency,zipf
3070,employer,noun,B2,1.66e-05,4.22
3071,explosion,noun,B1,1.66e-05,4.22
3072,fever,noun,A1,1.66e-05,4.22
3073,fluid,adjective,B2,1.66e-05,4.22
3074,folk,noun,B1,1.66e-05,4.22
3075,generate,verb,B1,1.66e-05,4.22
3076,handsome,adjective,A1,1.66e-05,4.22
3077,imagination,noun,A2,1.66e-05,4.22
3078,interpretation,noun,B2,1.66e-05,4.22
3079,leaf,noun,A1,1.66e-05,4.22
3080,legitimate,adjective,B2,1.66e-05,4.22
3081,lightning,noun,B1,1.66e-05,4.22
3082,magical,adjective,B1,1.66e-05,4.22
3083,motivation,noun,B1,1.66e-05,4.22
3084,nasty,adjective,B1,1.66e-05,4.22
3085,outfit,noun,B2,1.66e-05,4.22
3086,pension,noun,B2,1.66e-05,4.22
3087,permit,verb,B1,1.66e-05,4.22
3088,pleasant,adjective,A2,1.66e-05,4.22
3089,portrait,noun,A2,1.66e-05,4.22
3090,productive,adjective,B1,1.66e-05,4.22
3091,safely,adverb,B1,1.66e-05,4.22
3092,slight,"adjective, noun",B1,1.66e-05,4.22
3093,sue,verb,B2,1.66e-05,4.22
3094,tension,noun,B1,1.66e-05,4.22
3095,twist,"noun, verb",B1,1.66e-05,4.22
3096,unemployment,noun,B1,1.66e-05,4.22
3097,useless,adjective,B1,1.66e-05,4.22
3098,virtual reality,noun,B2,1.65e-05,4.22
3099,backup,noun,B2,1.62e-05,4.21
3100,bitter,adjective,B1,1.62e-05,4.21
3101,clever,adjective,A1,1.62e-05,4.21
3102,clinic,noun,B1,1.62e-05,4.21
3103,continuous,adjective,B1,1.62e-05,4.21
3104,correctly,adverb,A2,1.62e-05,4.21
3105,creator,noun,B1,1.62e-05,4.21
3106,detective,noun,B1,1.62e-05,4.21
3107,disability,noun,B1,1.62e-05,4.21
3108,dish,noun,A1,1.62e-05,4.21
3109,duck,noun,A2,1.62e-05,4.21
3110,evaluation,noun,B2,1.62e-05,4.21
3111,excess,noun,B1,1.62e-05,4.21
3112,farming,noun,B1,1.62e-05,4.21
3113,fence,noun,A2,1.62e-05,4.21
3114,gradually,adverb,A2,1.62e-05,4.21
3115,highlight,"noun, verb",B1,1.62e-05,4.21
3116,holder,noun,B2,1.62e-05,4.21
3117,hood,noun,B2,1.62e-05,4.21
3118,identical,adjective,B2,1.62e-05,4.21
3119,legally,adverb,B1,1.62e-05,4.21
3120,manufacturer,noun,B2,1.62e-05,4.21
3121,nail,noun,B1,1.62e-05,4.21
3122,nonsense,noun,B1,1.62e-05,4.21
3123,phoenix,noun,B1,1.62e-05,4.21
3124,poet,noun,B1,1.62e-05,4.21
3125,repeatedly,adverb,B1,1.62e-05,4.21
3126,scientist,noun,A1,1.62e-05,4.21
3127,sink,"noun, verb",B1,1.62e-05,4.21
3128,skip,verb,B2,1.62e-05,4.21
3129,slavery,noun,B1,1.62e-05,4.21
3130,snap,verb,B2,1.62e-05,4.21
3131,swim,"noun, verb",A1,1.62e-05,4.21
3132,transformation,noun,B1,1.62e-05,4.21
3133,veteran,noun,B2,1.62e-05,4.21
3134,wealthy,adjective,B2,1.62e-05,4.21
3135,saving/savings,noun,B2,1.61e-05,4.21
3136,honor/honour,"noun, verb",B2,1.59e-05,4.2
3137,additionally,adverb,B2,1.58e-05,4.2
3138,attract,verb,B1,1.58e-05,4.2
3139,bored,adjective,A2,1.58e-05,4.2
3140,bronze,noun,B1,1.58e-05,4.2
3141,bug,noun,A2,1.58e-05,4.2
3142,caring,adjective,B2,1.58e-05,4.2
3143,cave,noun,B1,1.58e-05,4.2
3144,communicate,verb,A2,1.58e-05,4.2
3145,demonstrate,verb,B1,1.58e-05,4.2
3146,depend,verb,A2,1.58e-05,4.2
3147,distinguished,adjective,B2,1.58e-05,4.2
3148,dose,noun,B2,1.58e-05,4.2
3149,flesh,noun,B2,1.58e-05,4.2
3150,flip,verb,B2,1.58e-05,4.2
3151,forty,number,A1,1.58e-05,4.2
3152,generous,adjective,B1,1.58e-05,4.2
3153,implement,"noun, verb",B2,1.58e-05,4.2
3154,laser,noun,B2,1.58e-05,4.2
3155,loyal,adjective,B1,1.58e-05,4.2
3156,mentally,adverb,B1,1.58e-05,4.2
3157,occupation,noun,A2,1.58e-05,4.2
3158,opponent,noun,B2,1.58e-05,4.2
3159,patch,noun,B2,1.58e-05,4.2
3160,patience,noun,B1,1.58e-05,4.2
3161,pollution,noun,A1,1.58e-05,4.2
3162,precisely,adverb,B2,1.58e-05,4.2
3163,prisoner,noun,B1,1.58e-05,4.2
3164,privilege,noun,B2,1.58e-05,4.2
3165,radar,noun,B2,1.58e-05,4.2
3166,resist,verb,B1,1.58e-05,4.2
3167,striking,adjective,B2,1.58e-05,4.2
3168,tourist,noun,A2,1.58e-05,4.2
3169,villa,noun,B2,1.58e-05,4.2
3170,wrap,"noun, verb",B1,1.58e-05,4.2
3171,yoga,noun,B1,1.58e-05,4.2
3172,behavior/behaviour,noun,A2,1.56e-05,4.19
3173,adopt,verb,B1,1.55e-05,4.19
3174,beside,preposition,A1,1.55e-05,4.19
3175,blade,noun,B2,1.55e-05,4.19
3176,boot,noun,B1,1.55e-05,4.19
3177,coastal,adjective,B1,1.55e-05,4.19
3178,coin,noun,A2,1.55e-05,4.19
3179,confusion,noun,B1,1.55e-05,4.19
3180,corn,noun,A1,1.55e-05,4.19
3181,customs,noun,B1,1.55e-05,4.19
3182,dealer,noun,B1,1.55e-05,4.19
3183,destiny,noun,B2,1.55e-05,4.19
3184,distant,adjective,B1,1.55e-05,4.19
3185,electronics,noun,B2,1.55e-05,4.19
3186,emotion,noun,B1,1.55e-05,4.19
3187,emphasis,noun,B1,1.55e-05,4.19
3188,excitement,noun,B1,1.55e-05,4.19
3189,exploration,noun,B1,1.55e-05,4.19
3190,filling,noun,B1,1.55e-05,4.19
3191,graphics,noun,B1,1.55e-05,4.19
3192,insight,noun,B1,1.55e-05,4.19
3193,nerve,noun,B2,1.55e-05,4.19
3194,nightmare,noun,B2,1.55e-05,4.19
3195,overnight,"adjective, adverb",B1,1.55e-05,4.19
3196,pie,noun,B1,1.55e-05,4.19
3197,poster,noun,A1,1.55e-05,4.19
3198,practically,adverb,B2,1.55e-05,4.19
3199,preserve,verb,B1,1.55e-05,4.19
3200,qualify,verb,B1,1.55e-05,4.19
3201,ram,noun,B2,1.55e-05,4.19
3202,sandy,adjective,A2,1.55e-05,4.19
3203,sheep,noun,A1,1.55e-05,4.19
3204,taxi,noun,A1,1.55e-05,4.19
3205,threatening,adjective,B1,1.55e-05,4.19
3206,tobacco,noun,B1,1.55e-05,4.19
3207,trace,"noun, verb",B2,1.55e-05,4.19
3208,uncomfortable,adjective,A2,1.55e-05,4.19
3209,weakness,noun,B1,1.55e-05,4.19
3210,widespread,adjective,B1,1.55e-05,4.19
3211,film-maker,noun,B1,1.53e-05,4.18
3212,accessible,adjective,B1,1.51e-05,4.18
3213,acknowledge,verb,B1,1.51e-05,4.18
3214,animation,noun,B1,1.51e-05,4.18
3215,assignment,noun,B1,1.51e-05,4.18
3216,balanced,adjective,B2,1.51e-05,4.18
3217,bare,"adjective, verb",B2,1.51e-05,4.18
3218,basement,noun,B1,1.51e-05,4.18
3219,cancel,verb,B1,1.51e-05,4.18
3220,carpet,noun,B1,1.51e-05,4.18
3221,ceiling,noun,B2,1.51e-05,4.18
3222,cherry,noun,B2,1.51e-05,4.18
3223,classification,noun,B2,1.51e-05,4.18
3224,clue,noun,A2,1.51e-05,4.18
3225,collapse,"noun, verb",B2,1.51e-05,4.18
3226,compound,noun,B1,1.51e-05,4.18
3227,conscious,adjective,B1,1.51e-05,4.18
3228,costume,noun,B2,1.51e-05,4.18
3229,devoted,adjective,B2,1.51e-05,4.18
3230,endless,adjective,B1,1.51e-05,4.18
3231,examine,verb,B1,1.51e-05,4.18
3232,garbage,noun,A1,1.51e-05,4.18
3233,grain,noun,B2,1.51e-05,4.18
3234,heating,noun,A2,1.51e-05,4.18
3235,identification,noun,B2,1.51e-05,4.18
3236,lap,noun,B2,1.51e-05,4.18
3237,liver,noun,B1,1.51e-05,4.18
3238,mixture,noun,B2,1.51e-05,4.18
3239,oak,noun,A2,1.51e-05,4.18
3240,perception,noun,B2,1.51e-05,4.18
3241,physician,noun,B2,1.51e-05,4.18
3242,proceed,verb,B1,1.51e-05,4.18
3243,restore,verb,B1,1.51e-05,4.18
3244,rival,noun,B2,1.51e-05,4.18
3245,runner,noun,A2,1.51e-05,4.18
3246,sadly,adverb,A2,1.51e-05,4.18
3247,significance,noun,B1,1.51e-05,4.18
3248,soap,noun,A2,1.51e-05,4.18
3249,spray,"noun, verb",B2,1.51e-05,4.18
3250,stressed,adjective,B1,1.51e-05,4.18
3251,tropical,adjective,B1,1.51e-05,4.18
3252,unnecessary,adjective,A2,1.51e-05,4.18
3253,verse,"noun, verb",B2,1.51e-05,4.18
3254,well-balanced,adjective,B2,1.49e-05,4.17
3255,adoption,noun,B2,1.48e-05,4.17
3256,anonymous,adjective,B2,1.48e-05,4.17
3257,artistic,adjective,B1,1.48e-05,4.17
3258,attendance,noun,B2,1.48e-05,4.17
3259,barrel,noun,B1,1.48e-05,4.17
3260,beloved,adjective,B1,1.48e-05,4.17
3261,bless,verb,B1,1.48e-05,4.17
3262,boxing,noun,B1,1.48e-05,4.17
3263,cinema,noun,A1,1.48e-05,4.17
3264,colonial,adjective,B2,1.48e-05,4.17
3265,contrary,adjective,B1,1.48e-05,4.17
3266,couch,noun,A1,1.48e-05,4.17
3267,crush,noun,B1,1.48e-05,4.17
3268,dam,noun,A2,1.48e-05,4.17
3269,decrease,"noun, verb",B1,1.48e-05,4.17
3270,genre,noun,B2,1.48e-05,4.17
3271,gentle,adjective,A2,1.48e-05,4.17
3272,grammar,noun,A1,1.48e-05,4.17
3273,hiv,noun,B1,1.48e-05,4.17
3274,jam,"noun, verb",B2,1.48e-05,4.17
3275,lease,noun,B2,1.48e-05,4.17
3276,loyalty,noun,B1,1.48e-05,4.17
3277,mysterious,adjective,A2,1.48e-05,4.17
3278,notion,noun,B1,1.48e-05,4.17
3279,partial,adjective,B1,1.48e-05,4.17
3280,rat,noun,A1,1.48e-05,4.17
3281,reflection,noun,B1,1.48e-05,4.17
3282,resolve,verb,B1,1.48e-05,4.17
3283,revolutionary,adjective,B2,1.48e-05,4.17
3284,scandal,noun,B2,1.48e-05,4.17
3285,shine,verb,A2,1.48e-05,4.17
3286,simultaneously,adverb,B1,1.48e-05,4.17
3287,substitute,"noun, verb",B2,1.48e-05,4.17
3288,surveillance,noun,B2,1.48e-05,4.17
3289,testimony,noun,B2,1.48e-05,4.17
3290,treasure,noun,A2,1.48e-05,4.17
3291,trophy,noun,B2,1.48e-05,4.17
3292,unfair,adjective,A2,1.48e-05,4.17
3293,gray/grey,"adjective, noun",A1,1.46e-05,4.16
3294,acceptance,noun,B1,1.45e-05,4.16
3295,annually,adverb,B1,1.45e-05,4.16
3296,ash,noun,B2,1.45e-05,4.16
3297,aunt,noun,A1,1.45e-05,4.16
3298,bubble,noun,B1,1.45e-05,4.16
3299,creature,noun,A2,1.45e-05,4.16
3300,deadly,adjective,B1,1.45e-05,4.16
3301,determination,noun,B1,1.45e-05,4.16
3302,embrace,noun,B2,1.45e-05,4.16
3303,exhibit,verb,B2,1.45e-05,4.16
3304,gentleman,noun,B1,1.45e-05,4.16
3305,hammer,"noun, verb",B2,1.45e-05,4.16
3306,icon,noun,B2,1.45e-05,4.16
3307,legislature,noun,B2,1.45e-05,4.16
3308,marathon,noun,B2,1.45e-05,4.16
3309,moreover,adverb,B1,1.45e-05,4.16
3310,ours,pronoun,A1,1.45e-05,4.16
3311,parade,noun,B2,1.45e-05,4.16
3312,paradise,noun,B1,1.45e-05,4.16
3313,politician,noun,B1,1.45e-05,4.16
3314,preliminary,adjective,B2,1.45e-05,4.16
3315,presidency,noun,B2,1.45e-05,4.16
3316,react,verb,B1,1.45e-05,4.16
3317,realistic,adjective,B1,1.45e-05,4.16
3318,retain,verb,B1,1.45e-05,4.16
3319,rocky,adjective,B2,1.45e-05,4.16
3320,satisfaction,noun,B1,1.45e-05,4.16
3321,scratch,"noun, verb",B2,1.45e-05,4.16
3322,shade,noun,A2,1.45e-05,4.16
3323,sheriff,noun,B1,1.45e-05,4.16
3324,shy,adjective,A1,1.45e-05,4.16
3325,sometime,adverb,B1,1.45e-05,4.16
3326,strictly,adverb,B2,1.45e-05,4.16
3327,sunshine,noun,A1,1.45e-05,4.16
3328,warrior,noun,B1,1.45e-05,4.16
3329,yield,verb,B2,1.45e-05,4.16
3330,email/e-mail/e-mail,noun,A1,1.44e-05,4.16
3331,realize/realise,verb,A2,1.43e-05,4.16
3332,admission,noun,B1,1.41e-05,4.15
3333,bacon,noun,B1,1.41e-05,4.15
3334,barrier,noun,B2,1.41e-05,4.15
3335,burst,verb,B1,1.41e-05,4.15
3336,cattle,noun,B1,1.41e-05,4.15
3337,classroom,noun,A1,1.41e-05,4.15
3338,compromise,"noun, verb",B2,1.41e-05,4.15
3339,convenient,adjective,A2,1.41e-05,4.15
3340,crop,noun,B1,1.41e-05,4.15
3341,earthquake,noun,A2,1.41e-05,4.15
3342,elderly,adjective,A2,1.41e-05,4.15
3343,eliminate,verb,B1,1.41e-05,4.15
3344,embarrassing,adjective,A2,1.41e-05,4.15
3345,farmer,noun,A1,1.41e-05,4.15
3346,inform,verb,B1,1.41e-05,4.15
3347,mathematics,noun,B1,1.41e-05,4.15
3348,medication,noun,B2,1.41e-05,4.15
3349,quietly,adverb,A2,1.41e-05,4.15
3350,salad,noun,A1,1.41e-05,4.15
3351,scholarship,noun,B1,1.41e-05,4.15
3352,soup,noun,A1,1.41e-05,4.15
3353,southeast,"adjective, noun",B1,1.41e-05,4.15
3354,stake,noun,B2,1.41e-05,4.15
3355,strain,"noun, verb",B2,1.41e-05,4.15
3356,swift,adjective,B2,1.41e-05,4.15
3357,tackle,verb,B2,1.41e-05,4.15
3358,torture,verb,B2,1.41e-05,4.15
3359,urgent,adjective,B1,1.41e-05,4.15
3360,wallet,noun,A2,1.41e-05,4.15
3361,workshop,noun,B1,1.41e-05,4.15
3362,aboard,adverb,B1,1.38e-05,4.14
3363,abstract,adjective,B1,1.38e-05,4.14
3364,accent,noun,B1,1.38e-05,4.14
3365,addiction,noun,B2,1.38e-05,4.14
3366,awake,adjective,A1,1.38e-05,4.14
3367,beam,noun,B2,1.38e-05,4.14
3368,blank,adjective,A1,1.38e-05,4.14
3369,corrupt,adjective,B2,1.38e-05,4.14
3370,cow,noun,A1,1.38e-05,4.14
3371,curve,noun,B1,1.38e-05,4.14
3372,depressed,adjective,B1,1.38e-05,4.14
3373,encouraging,adjective,B1,1.38e-05,4.14
3374,fifteen,number,A1,1.38e-05,4.14
3375,grandmother,noun,A1,1.38e-05,4.14
3376,horn,noun,B1,1.38e-05,4.14
3377,hurry,"noun, verb",A2,1.38e-05,4.14
3378,inflation,noun,B2,1.38e-05,4.14
3379,inspection,noun,B1,1.38e-05,4.14
3380,instruction,noun,B1,1.38e-05,4.14
3381,invitation,noun,B1,1.38e-05,4.14
3382,justify,verb,B2,1.38e-05,4.14
3383,lean,"adjective, verb",B2,1.38e-05,4.14
3384,lecture,noun,B1,1.38e-05,4.14
3385,logical,adjective,A2,1.38e-05,4.14
3386,meaningful,adjective,B1,1.38e-05,4.14
3387,migration,noun,B2,1.38e-05,4.14
3388,missile,noun,B2,1.38e-05,4.14
3389,motivated,adjective,B2,1.38e-05,4.14
3390,northwest,"adjective, noun",B1,1.38e-05,4.14
3391,organ,noun,B1,1.38e-05,4.14
3392,patrol,noun,B1,1.38e-05,4.14
3393,pearl,noun,B2,1.38e-05,4.14
3394,peer,noun,B2,1.38e-05,4.14
3395,pepper,noun,A2,1.38e-05,4.14
3396,pig,noun,A1,1.38e-05,4.14
3397,pile,noun,A2,1.38e-05,4.14
3398,plug,"noun, verb",B2,1.38e-05,4.14
3399,provision,noun,B2,1.38e-05,4.14
3400,scream,"noun, verb",B1,1.38e-05,4.14
3401,sweat,"noun, verb",A2,1.38e-05,4.14
3402,tattoo,noun,B2,1.38e-05,4.14
3403,teenage,adjective,A2,1.38e-05,4.14
3404,thunder,noun,B1,1.38e-05,4.14
3405,tragedy,noun,B1,1.38e-05,4.14
3406,zoo,noun,A1,1.38e-05,4.14
3407,central heating,noun,B1,1.36e-05,4.13
3408,acquire,verb,B1,1.35e-05,4.13
3409,alike,"adjective, adverb",B1,1.35e-05,4.13
3410,arrow,noun,B1,1.35e-05,4.13
3411,availability,noun,B2,1.35e-05,4.13
3412,bend,"noun, verb",A2,1.35e-05,4.13
3413,cabin,noun,B1,1.35e-05,4.13
3414,cage,noun,B1,1.35e-05,4.13
3415,chancellor,noun,B2,1.35e-05,4.13
3416,combine,verb,B1,1.35e-05,4.13
3417,companion,noun,B1,1.35e-05,4.13
3418,consciousness,noun,B2,1.35e-05,4.13
3419,consultant,noun,B2,1.35e-05,4.13
3420,corresponding,adjective,B2,1.35e-05,4.13
3421,courtesy,noun,B2,1.35e-05,4.13
3422,demanding,adjective,B2,1.35e-05,4.13
3423,eagle,noun,B2,1.35e-05,4.13
3424,embassy,noun,B2,1.35e-05,4.13
3425,fascinating,adjective,A2,1.35e-05,4.13
3426,flexible,adjective,B2,1.35e-05,4.13
3427,goodness,interjection,B1,1.35e-05,4.13
3428,guilt,noun,B1,1.35e-05,4.13
3429,haven,noun,B1,1.35e-05,4.13
3430,helicopter,noun,B2,1.35e-05,4.13
3431,homework,noun,A1,1.35e-05,4.13
3432,infected,adjective,B2,1.35e-05,4.13
3433,keen,adjective,B2,1.35e-05,4.13
3434,lip,noun,A2,1.35e-05,4.13
3435,mere,adjective,B1,1.35e-05,4.13
3436,miracle,noun,B1,1.35e-05,4.13
3437,mud,noun,B1,1.35e-05,4.13
3438,observation,noun,B1,1.35e-05,4.13
3439,owe,verb,B1,1.35e-05,4.13
3440,phenomenon,noun,B1,1.35e-05,4.13
3441,precise,adjective,A2,1.35e-05,4.13
3442,profession,noun,B1,1.35e-05,4.13
3443,prospect,noun,B2,1.35e-05,4.13
3444,protective,adjective,B1,1.35e-05,4.13
3445,publisher,noun,B1,1.35e-05,4.13
3446,retreat,"noun, verb",B2,1.35e-05,4.13
3447,sandwich,noun,A1,1.35e-05,4.13
3448,separation,noun,B1,1.35e-05,4.13
3449,ski,"noun, verb",B1,1.35e-05,4.13
3450,skilled,adjective,B2,1.35e-05,4.13
3451,surgeon,noun,B1,1.35e-05,4.13
3452,theft,noun,B1,1.35e-05,4.13
3453,visa,noun,B1,1.35e-05,4.13
3454,theater/theatre,noun,A1,1.34e-05,4.13
3455,washing-up,noun,A2,1.34e-05,4.13
3456,favor/favour,noun,A2,1.33e-05,4.12
3457,appreciation,noun,B1,1.32e-05,4.12
3458,athletic,adjective,B1,1.32e-05,4.12
3459,charm,noun,B1,1.32e-05,4.12
3460,climbing,noun,A2,1.32e-05,4.12
3461,cruel,adjective,B1,1.32e-05,4.12
3462,curriculum,noun,B1,1.32e-05,4.12
3463,deadline,noun,B1,1.32e-05,4.12
3464,deer,noun,B2,1.32e-05,4.12
3465,dive,"noun, verb",B1,1.32e-05,4.12
3466,divide,"noun, verb",A2,1.32e-05,4.12
3467,eleven,number,A1,1.32e-05,4.12
3468,excessive,adjective,B2,1.32e-05,4.12
3469,ham,noun,A2,1.32e-05,4.12
3470,heal,verb,B1,1.32e-05,4.12
3471,journalism,noun,B2,1.32e-05,4.12
3472,jungle,noun,B1,1.32e-05,4.12
3473,occasional,adjective,B1,1.32e-05,4.12
3474,pursuit,noun,B2,1.32e-05,4.12
3475,rap,"noun, verb",B1,1.32e-05,4.12
3476,reminder,noun,B2,1.32e-05,4.12
3477,resume,verb,B2,1.32e-05,4.12
3478,ridge,noun,B2,1.32e-05,4.12
3479,tribe,noun,B2,1.32e-05,4.12
3480,unfortunate,adjective,B1,1.32e-05,4.12
3481,worrying,adjective,B2,1.32e-05,4.12
3482,dining room,noun,A1,1.31e-05,4.12
3483,alternate,verb,B2,1.29e-05,4.11
3484,athlete,noun,A2,1.29e-05,4.11
3485,attraction,noun,B1,1.29e-05,4.11
3486,bankruptcy,noun,B2,1.29e-05,4.11
3487,canon,noun,B2,1.29e-05,4.11
3488,closure,noun,B2,1.29e-05,4.11
3489,convert,verb,B2,1.29e-05,4.11
3490,defender,noun,B1,1.29e-05,4.11
3491,dental,adjective,B2,1.29e-05,4.11
3492,drum,noun,A1,1.29e-05,4.11
3493,editorial,noun,B2,1.29e-05,4.11
3494,entertaining,adjective,B2,1.29e-05,4.11
3495,eternal,adjective,B1,1.29e-05,4.11
3496,freeze,verb,A2,1.29e-05,4.11
3497,grandma,noun,A1,1.29e-05,4.11
3498,grip,"noun, verb",B2,1.29e-05,4.11
3499,happily,adverb,A2,1.29e-05,4.11
3500,harmony,noun,A2,1.29e-05,4.11
3501,humble,adjective,B2,1.29e-05,4.11
3502,hybrid,adjective,B2,1.29e-05,4.11
3503,keyboard,noun,B1,1.29e-05,4.11
3504,lasting,adjective,B1,1.29e-05,4.11
3505,mild,adjective,B1,1.29e-05,4.11
3506,noon,noun,A2,1.29e-05,4.11
3507,nowadays,adverb,A2,1.29e-05,4.11
3508,openly,adverb,B2,1.29e-05,4.11
3509,potato,noun,A1,1.29e-05,4.11
3510,preference,noun,B1,1.29e-05,4.11
3511,proportion,noun,B1,1.29e-05,4.11
3512,rage,noun,B1,1.29e-05,4.11
3513,respected,adjective,B2,1.29e-05,4.11
3514,selfish,adjective,B1,1.29e-05,4.11
3515,silk,noun,B1,1.29e-05,4.11
3516,stamp,"noun, verb",B2,1.29e-05,4.11
3517,urge,"noun, verb",B2,1.29e-05,4.11
3518,voter,noun,B2,1.29e-05,4.11
3519,ally,noun,B2,1.26e-05,4.1
3520,belly,noun,A2,1.26e-05,4.1
3521,booth,noun,B2,1.26e-05,4.1
3522,breakdown,noun,B2,1.26e-05,4.1
3523,citizenship,noun,B1,1.26e-05,4.1
3524,cliff,noun,B1,1.26e-05,4.1
3525,consensus,noun,B2,1.26e-05,4.1
3526,cycling,noun,A2,1.26e-05,4.1
3527,declaration,noun,B1,1.26e-05,4.1
3528,distinction,noun,B1,1.26e-05,4.1
3529,faithful,adjective,B1,1.26e-05,4.1
3530,fatal,adjective,B2,1.26e-05,4.1
3531,genuinely,adverb,B2,1.26e-05,4.1
3532,hunger,noun,B1,1.26e-05,4.1
3533,import,verb,B2,1.26e-05,4.1
3534,innovative,adjective,B2,1.26e-05,4.1
3535,laughter,noun,B1,1.26e-05,4.1
3536,lemon,noun,A2,1.26e-05,4.1
3537,lung,noun,B1,1.26e-05,4.1
3538,mighty,adjective,B2,1.26e-05,4.1
3539,nutrition,noun,B1,1.26e-05,4.1
3540,pine,noun,B2,1.26e-05,4.1
3541,pose,noun,B2,1.26e-05,4.1
3542,pour,verb,A2,1.26e-05,4.1
3543,publish,verb,A2,1.26e-05,4.1
3544,rental,noun,B2,1.26e-05,4.1
3545,severely,adverb,B1,1.26e-05,4.1
3546,shocking,adjective,B1,1.26e-05,4.1
3547,southwest,"adjective, noun",B1,1.26e-05,4.1
3548,technically,adverb,B2,1.26e-05,4.1
3549,unlimited,adjective,B2,1.26e-05,4.1
3550,advise,verb,A2,1.23e-05,4.09
3551,anxious,adjective,A2,1.23e-05,4.09
3552,bee,noun,A1,1.23e-05,4.09
3553,bombing,noun,B2,1.23e-05,4.09
3554,darling,"adjective, noun",B2,1.23e-05,4.09
3555,delighted,adjective,B1,1.23e-05,4.09
3556,diary,noun,A2,1.23e-05,4.09
3557,disagree,verb,A2,1.23e-05,4.09
3558,disappear,verb,A2,1.23e-05,4.09
3559,drill,noun,A2,1.23e-05,4.09
3560,euro,noun,A2,1.23e-05,4.09
3561,forecast,noun,B1,1.23e-05,4.09
3562,hug,"noun, verb",A2,1.23e-05,4.09
3563,importantly,adverb,A2,1.23e-05,4.09
3564,indoor,adjective,A2,1.23e-05,4.09
3565,influential,adjective,B2,1.23e-05,4.09
3566,intend,verb,B1,1.23e-05,4.09
3567,invisible,adjective,B2,1.23e-05,4.09
3568,jeans,noun,A1,1.23e-05,4.09
3569,lawsuit,noun,B2,1.23e-05,4.09
3570,leak,"noun, verb",B2,1.23e-05,4.09
3571,lighter,noun,B1,1.23e-05,4.09
3572,olive,noun,B2,1.23e-05,4.09
3573,passionate,adjective,B2,1.23e-05,4.09
3574,recommendation,noun,B2,1.23e-05,4.09
3575,servant,noun,B2,1.23e-05,4.09
3576,slot,noun,B1,1.23e-05,4.09
3577,smash,verb,B2,1.23e-05,4.09
3578,statue,noun,A2,1.23e-05,4.09
3579,surprisingly,adverb,B1,1.23e-05,4.09
3580,surrender,verb,B2,1.23e-05,4.09
3581,suspicious,adjective,B2,1.23e-05,4.09
3582,teenager,noun,A2,1.23e-05,4.09
3583,tender,adjective,B2,1.23e-05,4.09
3584,thoroughly,adverb,B2,1.23e-05,4.09
3585,traffic jam,noun,B1,1.22e-05,4.09
3586,approve,verb,B1,1.2e-05,4.08
3587,architect,noun,B1,1.2e-05,4.08
3588,basin,noun,B1,1.2e-05,4.08
3589,beneficial,adjective,B2,1.2e-05,4.08
3590,breed,"noun, verb",B1,1.2e-05,4.08
3591,breeding,noun,B1,1.2e-05,4.08
3592,bride,noun,A2,1.2e-05,4.08
3593,bud,noun,B2,1.2e-05,4.08
3594,cartoon,noun,A1,1.2e-05,4.08
3595,coke,noun,A1,1.2e-05,4.08
3596,confirmation,noun,B1,1.2e-05,4.08
3597,console,verb,B2,1.2e-05,4.08
3598,diameter,noun,B1,1.2e-05,4.08
3599,dump,"noun, verb",B1,1.2e-05,4.08
3600,elephant,noun,A2,1.2e-05,4.08
3601,exhausted,adjective,B1,1.2e-05,4.08
3602,fabric,noun,B2,1.2e-05,4.08
3603,fabulous,adjective,B2,1.2e-05,4.08
3604,fairy,noun,A1,1.2e-05,4.08
3605,fold,"noun, verb",B1,1.2e-05,4.08
3606,freak,verb,B2,1.2e-05,4.08
3607,frustrated,adjective,B1,1.2e-05,4.08
3608,gambling,noun,B2,1.2e-05,4.08
3609,gently,adverb,B2,1.2e-05,4.08
3610,glorious,adjective,B1,1.2e-05,4.08
3611,grief,noun,B2,1.2e-05,4.08
3612,inevitable,adjective,B1,1.2e-05,4.08
3613,lodge,noun,B1,1.2e-05,4.08
3614,merchant,noun,B1,1.2e-05,4.08
3615,micro,noun,B2,1.2e-05,4.08
3616,myth,noun,B1,1.2e-05,4.08
3617,overwhelming,adjective,B1,1.2e-05,4.08
3618,pale,adjective,B1,1.2e-05,4.08
3619,pastor,noun,B2,1.2e-05,4.08
3620,permanently,adverb,B1,1.2e-05,4.08
3621,poison,"noun, verb",B2,1.2e-05,4.08
3622,predict,verb,A2,1.2e-05,4.08
3623,rebel,"noun, verb",B2,1.2e-05,4.08
3624,separately,adverb,B2,1.2e-05,4.08
3625,subtle,adjective,B2,1.2e-05,4.08
3626,toll,noun,B2,1.2e-05,4.08
3627,tooth,noun,A1,1.2e-05,4.08
3628,tragic,adjective,B1,1.2e-05,4.08
3629,trainer,noun,B2,1.2e-05,4.08
3630,unbelievable,adjective,B1,1.2e-05,4.08
3631,underneath,"adverb, preposition",B1,1.2e-05,4.08
3632,variation,noun,B2,1.2e-05,4.08
3633,widow,noun,B2,1.2e-05,4.08
3634,adjust,verb,A2,1.17e-05,4.07
3635,altogether,adverb,B1,1.17e-05,4.07
3636,animated,adjective,B1,1.17e-05,4.07
3637,assess,verb,B2,1.17e-05,4.07
3638,assumption,noun,B2,1.17e-05,4.07
3639,basket,noun,A2,1.17e-05,4.07
3640,beard,noun,B1,1.17e-05,4.07
3641,bio,noun,B2,1.17e-05,4.07
